Timestamp,Sensor 5
2024-07-08 17:11:03.491139,467.55
2024-07-08 17:11:05.781907,467.55
2024-07-08 17:11:08.122030,467.08
2024-07-08 17:11:10.462612,467.53
2024-07-08 17:11:12.753296,467.5
2024-07-08 17:11:15.044673,467.45
2024-07-08 17:11:17.337159,467.45
2024-07-08 17:11:19.675920,467.08
2024-07-08 17:11:21.967244,466.87
2024-07-08 17:11:24.259571,466.46
2024-07-08 17:11:26.549825,466.46
2024-07-08 17:11:28.889788,466.53
2024-07-08 17:11:31.230576,466.34
2024-07-08 17:11:33.569877,466.29
2024-07-08 17:11:35.861197,466.29
2024-07-08 17:11:38.152369,466.02
2024-07-08 17:11:40.444392,466.59
2024-07-08 17:11:42.734904,466.07
2024-07-08 17:11:45.026197,466.07
2024-07-08 17:11:47.319145,466.07
2024-07-08 17:11:49.608782,466.87
2024-07-08 17:11:51.900016,467.6
2024-07-08 17:11:54.192199,467.53
2024-07-08 17:11:56.483275,467.53
2024-07-08 17:11:58.822231,466.62
2024-07-08 17:12:01.162606,466.35
2024-07-08 17:12:03.455081,466.6
2024-07-08 17:12:05.745165,466.6
2024-07-08 17:12:08.036484,466.96
2024-07-08 17:12:10.377351,467.0
2024-07-08 17:12:12.667737,467.62
2024-07-08 17:12:14.959027,467.62
2024-07-08 17:12:17.299817,466.65
2024-07-08 17:12:19.590325,467.13
2024-07-08 17:12:21.881587,466.38
2024-07-08 17:12:24.173613,465.28
2024-07-08 17:12:26.464835,465.28
2024-07-08 17:12:28.755552,466.34
2024-07-08 17:12:31.046660,466.34
2024-07-08 17:12:33.340344,466.75
2024-07-08 17:12:35.629231,466.75
2024-07-08 17:12:37.969220,466.97
2024-07-08 17:12:40.261649,467.53
2024-07-08 17:12:42.551849,466.6
2024-07-08 17:12:44.843113,466.6
2024-07-08 17:12:47.134362,466.37
2024-07-08 17:12:49.525409,467.0
2024-07-08 17:12:51.814436,467.28
2024-07-08 17:12:54.105701,467.28
2024-07-08 17:12:56.446225,466.96
2024-07-08 17:12:58.736931,467.0
2024-07-08 17:13:01.028228,467.53
2024-07-08 17:13:03.320121,467.59
2024-07-08 17:13:05.610787,467.59
2024-07-08 17:13:07.950795,468.07
2024-07-08 17:13:10.291608,468.29
2024-07-08 17:13:12.582127,468.36
2024-07-08 17:13:14.873418,468.36
2024-07-08 17:13:17.213981,467.67
2024-07-08 17:13:19.505368,467.74
2024-07-08 17:13:21.795989,467.28
2024-07-08 17:13:24.087281,467.28
2024-07-08 17:13:26.428207,467.28
2024-07-08 17:13:28.816085,467.12
2024-07-08 17:13:31.107310,466.88
2024-07-08 17:13:33.399413,466.88
2024-07-08 17:13:35.689871,467.31
2024-07-08 17:13:38.029892,467.28
2024-07-08 17:13:40.322213,466.75
2024-07-08 17:13:42.612481,466.75
2024-07-08 17:13:44.903734,467.12
2024-07-08 17:13:47.196217,467.67
2024-07-08 17:13:49.487087,467.81
2024-07-08 17:13:51.777543,467.55
2024-07-08 17:13:54.068779,467.55
2024-07-08 17:13:56.360841,467.74
2024-07-08 17:13:58.651380,467.53
2024-07-08 17:14:00.942641,467.59
2024-07-08 17:14:03.235159,467.59
2024-07-08 17:14:05.574050,467.37
2024-07-08 17:14:07.865297,467.38
2024-07-08 17:14:10.157404,467.34
2024-07-08 17:14:12.448860,467.34
2024-07-08 17:14:14.740166,467.51
2024-07-08 17:14:17.030241,467.31
2024-07-08 17:14:19.322232,467.56
2024-07-08 17:14:21.612253,467.03
2024-07-08 17:14:23.904101,467.03
2024-07-08 17:14:26.196182,467.37
2024-07-08 17:14:28.584517,467.0
2024-07-08 17:14:30.875437,466.57
2024-07-08 17:14:33.167125,466.57
2024-07-08 17:14:35.506828,466.82
2024-07-08 17:14:37.797992,467.0
2024-07-08 17:14:40.089297,466.96
2024-07-08 17:14:42.381432,466.96
2024-07-08 17:14:44.720573,467.35
2024-07-08 17:14:47.011856,467.0
2024-07-08 17:14:49.352735,466.75
2024-07-08 17:14:51.643104,466.75
2024-07-08 17:14:53.934367,466.6
2024-07-08 17:14:56.276142,466.82
2024-07-08 17:14:58.565793,466.95
2024-07-08 17:15:00.905718,466.57
2024-07-08 17:15:03.197738,466.57
2024-07-08 17:15:05.488480,467.0
2024-07-08 17:15:07.779655,467.0
2024-07-08 17:15:10.070893,467.0
2024-07-08 17:15:12.362658,467.0
2024-07-08 17:15:14.653346,466.88
2024-07-08 17:15:16.944624,466.97
2024-07-08 17:15:19.236678,466.6
2024-07-08 17:15:21.527172,466.52
2024-07-08 17:15:23.867237,466.52
2024-07-08 17:15:26.158504,467.32
2024-07-08 17:15:28.498667,466.75
2024-07-08 17:15:30.838511,466.76
2024-07-08 17:15:33.129785,466.76
2024-07-08 17:15:35.422149,466.75
2024-07-08 17:15:37.712343,467.57
2024-07-08 17:15:40.003660,467.82
2024-07-08 17:15:42.295730,467.82
2024-07-08 17:15:44.634948,467.1
2024-07-08 17:15:46.926321,467.2
2024-07-08 17:15:49.266359,466.75
2024-07-08 17:15:51.557602,466.75
2024-07-08 17:15:53.946286,466.63
2024-07-08 17:15:56.238901,467.26
2024-07-08 17:15:58.528868,467.63
2024-07-08 17:16:00.820173,467.77
2024-07-08 17:16:03.111438,467.77
2024-07-08 17:16:05.403865,467.6
2024-07-08 17:16:07.693978,467.64
2024-07-08 17:16:09.985209,467.63
2024-07-08 17:16:12.277719,467.63
